start_x,start_y,goal_x,goal_y,path_length,path_exists
54,0,29,2,26,1
54,5,31,5,24,1
48,0,11,5,41,1
24,7,11,8,15,1
56,10,3,3,59,1
48,12,15,8,36,1
9,0,45,2,37,1
44,0,1,4,46,1
24,6,51,10,30,1
40,1,43,8,9,1
38,7,35,10,7,1
24,11,7,7,22,1
41,12,19,11,22,1
60,0,19,8,48,1
61,0,43,10,27,1
42,10,59,5,21,1
9,6,53,2,47,1
30,7,61,10,35,1
19,12,21,9,4,1
18,8,21,2,8,1
51,12,19,2,41,1
6,7,9,7,4,1
32,5,27,9,8,1
30,7,15,2,19,1
49,0,23,10,35,1
56,12,49,1,17,1
39,12,47,5,14,1
8,7,59,8,53,1
12,1,53,2,43,1
36,6,57,7,21,1
4,12,7,2,12,1
36,6,19,7,17,1
9,6,33,10,27,1
33,0,35,7,8,1
36,6,23,4,14,1
42,10,9,5,37,1
38,11,39,4,7,1
50,4,57,5,9,1
38,4,41,11,9,1
12,12,55,2,52,1
22,7,47,1,30,1
42,6,15,4,28,1
8,2,53,2,48,1
4,4,13,4,12,1
16,8,61,7,47,1
22,6,51,2,32,1
10,4,17,10,12,1
52,11,49,2,11,1
50,6,15,5,35,1
40,1,37,4,7,1
34,8,39,7,7,1
12,12,15,11,3,1
50,1,51,11,10,1
46,8,9,5,39,1
12,5,33,7,22,1
60,9,51,11,12,1
29,0,61,7,38,1
11,12,47,5,42,1
52,2,43,3,13,1
8,1,31,2,25,1
32,7,39,3,10,1
24,0,1,1,23,1
6,12,61,9,57,1
32,8,37,9,9,1
23,12,31,8,11,1
26,6,1,9,27,1
47,12,25,7,26,1
31,0,59,3,30,1
62,10,51,4,16,1
30,7,31,11,4,1
30,2,31,2,0,1
42,5,49,4,9,1
45,0,19,9,34,1
62,3,53,11,16,1
32,2,59,11,35,1
42,5,37,11,10,1
38,5,23,11,20,1
16,5,31,4,17,1
42,4,15,3,31,1
58,0,11,4,50,1
14,1,39,5,30,1
60,3,7,11,60,1
48,7,15,2,37,1
54,0,21,1,33,1
22,7,51,3,32,1
33,0,23,11,20,1
46,1,7,11,48,1
30,6,59,7,29,1
24,7,43,11,24,1
49,6,57,9,10,1
28,1,51,9,30,1
58,10,9,10,52,1
38,9,11,3,32,1
12,7,45,11,38,1
40,8,33,11,11,1
22,2,55,7,37,1
31,12,21,2,19,1
38,8,15,1,29,1
27,6,43,1,20,1
8,7,51,2,47,1
