start_x,start_y,goal_x,goal_y,path_length,path_exists
50,6,34,2,20,1
39,3,12,7,31,1
24,9,23,3,-1,0
2,6,59,3,-1,0
43,5,29,7,-1,0
3,10,9,1,-1,0
59,0,35,11,-1,0
7,6,49,2,-1,0
62,0,56,12,18,1
3,5,32,7,31,1
19,10,27,5,-1,0
43,1,7,9,-1,0
4,8,28,5,27,1
25,11,41,8,-1,0
41,3,31,5,-1,0
48,6,25,12,29,1
19,0,20,11,12,1
1,2,19,12,28,1
6,7,38,3,36,1
48,2,50,8,8,1
27,6,20,5,8,1
2,6,53,8,-1,0
58,4,43,1,-1,0
48,4,51,7,-1,0
3,2,5,7,-1,0
24,12,57,10,-1,0
39,1,46,10,16,1
39,1,39,9,-1,0
24,7,42,9,22,1
4,4,13,10,-1,0
15,0,35,4,-1,0
23,1,35,12,23,1
43,1,1,10,-1,0
21,11,58,2,46,1
1,10,49,12,50,1
48,9,4,9,50,1
13,7,29,12,21,1
56,1,14,0,43,1
15,10,56,4,47,1
14,12,52,2,48,1
21,10,30,2,17,1
44,7,37,12,12,1
38,5,62,9,28,1
6,10,21,8,-1,0
5,11,59,7,-1,0
53,8,5,7,-1,0
44,2,46,5,7,1
55,10,9,1,-1,0
16,3,6,2,15,1
4,7,61,4,-1,0
59,6,25,7,-1,0
40,3,44,9,10,1
41,5,21,1,-1,0
46,6,59,1,-1,0
15,1,50,2,38,1
49,0,58,3,12,1
16,1,5,10,-1,0
57,9,40,10,22,1
0,8,16,2,22,1
32,5,21,10,-1,0
24,8,34,7,13,1
35,7,7,8,-1,0
31,9,16,6,18,1
16,5,32,6,17,1
25,1,36,12,22,1
23,12,5,11,-1,0
47,8,54,1,14,1
29,4,47,9,-1,0
54,4,38,2,22,1
2,0,19,9,-1,0
46,5,14,3,36,1
5,7,54,2,54,1
39,9,45,4,-1,0
54,10,21,2,-1,0
47,0,51,9,-1,0
8,7,41,2,-1,0
33,4,1,7,-1,0
24,11,18,6,11,1
30,12,43,0,25,1
22,12,14,6,14,1
44,8,58,1,21,1
3,3,44,10,48,1
6,12,11,10,-1,0
38,3,59,1,-1,0
32,1,12,3,24,1
45,2,46,9,8,1
8,6,15,4,-1,0
11,7,16,2,10,1
40,3,25,12,24,1
15,0,20,12,17,1
29,7,4,7,27,1
61,8,59,2,-1,0
56,4,35,5,-1,0
41,1,11,2,-1,0
20,12,22,5,9,1
43,12,27,7,-1,0
42,10,24,5,23,1
25,1,24,4,4,1
3,9,52,0,58,1
49,7,12,3,41,1
